Cultura,UF,Município,Inicio,Termino
Trigo Irrigado,MG,Coronel Pacheco,11-Apr,10-Jun
Trigo Irrigado,MG,Coronel Xavier Chaves,11-Apr,10-Jun
Trigo Irrigado,MG,Córrego Danta,11-Apr,10-Jun
Trigo Irrigado,MG,Córrego do Bom Jesus,11-Apr,10-Jun
Trigo Irrigado,MG,Córrego Fundo,11-Apr,10-Jun
Trigo Irrigado,MG,Córrego Novo,11-Apr,10-Jun
Trigo Irrigado,MG,Couto de Magalhães de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Cristais,11-Apr,10-Jun
Trigo Irrigado,MG,Cristália,11-Apr,10-Jun
Trigo Irrigado,MG,Cristiano Otoni,11-Apr,10-Jun
Trigo Irrigado,MG,Cristina,11-Apr,10-Jun
Trigo Irrigado,MG,Crucilândia,11-Apr,10-Jun
Trigo Irrigado,MG,Cruzeiro da Fortaleza,11-Apr,10-Jun
Trigo Irrigado,MG,Cruzília,11-Apr,10-Jun
Trigo Irrigado,MG,Curral de Dentro,11-Apr,10-Jun
Trigo Irrigado,MG,Curvelo,11-Apr,10-Jun
Trigo Irrigado,MG,Datas,11-Apr,10-Jun
Trigo Irrigado,MG,Delfim Moreira,11-Apr,10-Jun
Trigo Irrigado,MG,Delfinópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Delta,11-Apr,10-Jun
Trigo Irrigado,MG,Descoberto,11-Apr,10-Jun
Trigo Irrigado,MG,Desterro de Entre Rios,11-Apr,10-Jun
Trigo Irrigado,MG,Desterro do Melo,11-Apr,10-Jun
Trigo Irrigado,MG,Diamantina,11-Apr,10-Jun
Trigo Irrigado,MG,Diogo de Vasconcelos,11-Apr,10-Jun
Trigo Irrigado,MG,Dionísio,11-Apr,10-Jun
Trigo Irrigado,MG,Divinésia,11-Apr,10-Jun
Trigo Irrigado,MG,Divino,11-Apr,10-Jun
Trigo Irrigado,MG,Divinolândia de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Divinópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Divisa Alegre,11-Apr,10-Jun
Trigo Irrigado,MG,Divisa Nova,11-Apr,10-Jun
Trigo Irrigado,MG,Divisópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Dom Bosco,11-Apr,10-Jun
Trigo Irrigado,MG,Dom Cavati,11-Apr,10-Jun
Trigo Irrigado,MG,Dom Joaquim,11-Apr,10-Jun
Trigo Irrigado,MG,Dom Silvério,11-Apr,10-Jun
Trigo Irrigado,MG,Dom Viçoso,11-Apr,10-Jun
Trigo Irrigado,MG,Dores de Campos,11-Apr,10-Jun
Trigo Irrigado,MG,Dores de Guanhães,11-Apr,10-Jun
Trigo Irrigado,MG,Dores do Indaiá,11-Apr,10-Jun
Trigo Irrigado,MG,Dores do Turvo,11-Apr,10-Jun
Trigo Irrigado,MG,Doresópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Douradoquara,11-Apr,10-Jun
Trigo Irrigado,MG,Durandé,11-Apr,10-Jun
Trigo Irrigado,MG,Elói Mendes,11-Apr,10-Jun
Trigo Irrigado,MG,Engenheiro Navarro,11-Apr,10-Jun
Trigo Irrigado,MG,Entre Folhas,11-Apr,10-Jun
Trigo Irrigado,MG,Entre Rios de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Ervália,11-Apr,10-Jun
Trigo Irrigado,MG,Esmeraldas,11-Apr,10-Jun
Trigo Irrigado,MG,Espera Feliz,11-Apr,10-Jun
Trigo Irrigado,MG,Espinosa,11-Apr,10-Jun
Trigo Irrigado,MG,Espírito Santo do Dourado,11-Apr,10-Jun
Trigo Irrigado,MG,Estiva,11-Apr,10-Jun
Trigo Irrigado,MG,Estrela do Indaiá,11-Apr,10-Jun
Trigo Irrigado,MG,Estrela do Sul,11-Apr,10-Jun
Trigo Irrigado,MG,Eugenópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Ewbank da Câmara,11-Apr,10-Jun
Trigo Irrigado,MG,Extrema,11-Apr,10-Jun
Trigo Irrigado,MG,Fama,11-Apr,10-Jun
Trigo Irrigado,MG,Faria Lemos,11-Apr,10-Jun
Trigo Irrigado,MG,Felício dos Santos,11-Apr,10-Jun
Trigo Irrigado,MG,Felisburgo,11-Apr,10-Jun
Trigo Irrigado,MG,Felixlândia,11-Apr,10-Jun
Trigo Irrigado,MG,Ferros,11-Apr,10-Jun
Trigo Irrigado,MG,Fervedouro,11-Apr,10-Jun
Trigo Irrigado,MG,Florestal,11-Apr,10-Jun
Trigo Irrigado,MG,Formiga,11-Apr,10-Jun
Trigo Irrigado,MG,Formoso,11-Apr,10-Jun
Trigo Irrigado,MG,Fortaleza de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Fortuna de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Francisco Badaró,11-Apr,10-Jun
Trigo Irrigado,MG,Francisco Dumont,11-Apr,10-Jun
Trigo Irrigado,MG,Francisco Sá,11-Apr,10-Jun
Trigo Irrigado,MG,Franciscópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Frei Gaspar,11-Apr,10-Jun
Trigo Irrigado,MG,Frei Lagonegro,11-Apr,10-Jun
Trigo Irrigado,MG,Fronteira,11-Apr,10-Jun
Trigo Irrigado,MG,Fronteira dos Vales,11-Apr,10-Jun
Trigo Irrigado,MG,Fruta de Leite,11-Apr,10-Jun
Trigo Irrigado,MG,Frutal,11-Apr,10-Jun
Trigo Irrigado,MG,Funilândia,11-Apr,10-Jun
Trigo Irrigado,MG,Gameleiras,11-Apr,10-Jun
Trigo Irrigado,MG,Glaucilândia,11-Apr,10-Jun
Trigo Irrigado,MG,Goianá,11-Apr,10-Jun
Trigo Irrigado,MG,Gonçalves,11-Apr,10-Jun
Trigo Irrigado,MG,Gonzaga,11-Apr,10-Jun
Trigo Irrigado,MG,Gouveia,11-Apr,10-Jun
Trigo Irrigado,MG,Grão Mogol,11-Apr,10-Jun
Trigo Irrigado,MG,Grupiara,11-Apr,10-Jun
Trigo Irrigado,MG,Guanhães,11-Apr,10-Jun
Trigo Irrigado,MG,Guapé,11-Apr,10-Jun
Trigo Irrigado,MG,Guaraciaba,11-Apr,10-Jun
Trigo Irrigado,MG,Guaraciama,11-Apr,10-Jun
Trigo Irrigado,MG,Guaranésia,11-Apr,10-Jun
Trigo Irrigado,MG,Guarani,11-Apr,10-Jun
Trigo Irrigado,MG,Guarará,11-Apr,10-Jun
Trigo Irrigado,MG,Guarda-Mor,11-Apr,10-Jun
Trigo Irrigado,MG,Guaxupé,11-Apr,10-Jun
Trigo Irrigado,MG,Guidoval,11-Apr,10-Jun
Trigo Irrigado,MG,Guimarânia,11-Apr,10-Jun
Trigo Irrigado,MG,Guiricema,11-Apr,10-Jun
Trigo Irrigado,MG,Gurinhatã,11-Apr,10-Jun
Trigo Irrigado,MG,Heliodora,11-Apr,10-Jun
Trigo Irrigado,MG,Ibertioga,11-Apr,10-Jun
Trigo Irrigado,MG,Ibiá,11-Apr,10-Jun
Trigo Irrigado,MG,Ibiaí,11-Apr,10-Jun
Trigo Irrigado,MG,Ibiracatu,11-Apr,10-Jun
Trigo Irrigado,MG,Ibiraci,11-Apr,10-Jun
Trigo Irrigado,MG,Ibirité,11-Apr,10-Jun
Trigo Irrigado,MG,Ibitiúra de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Ibituruna,11-Apr,10-Jun
Trigo Irrigado,MG,Icaraí de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Igarapé,11-Apr,10-Jun
Trigo Irrigado,MG,Igaratinga,11-Apr,10-Jun
Trigo Irrigado,MG,Iguatama,11-Apr,10-Jun
Trigo Irrigado,MG,Ijaci,11-Apr,10-Jun
Trigo Irrigado,MG,Ilicínea,11-Apr,10-Jun
Trigo Irrigado,MG,Imbé de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Inconfidentes,11-Apr,10-Jun
Trigo Irrigado,MG,Indaiabira,11-Apr,10-Jun
Trigo Irrigado,MG,Indianópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Ingaí,11-Apr,10-Jun
Trigo Irrigado,MG,Inhapim,11-Apr,10-Jun
Trigo Irrigado,MG,Inhaúma,11-Apr,10-Jun
Trigo Irrigado,MG,Inimutaba,11-Apr,10-Jun
Trigo Irrigado,MG,Ipanema,11-Apr,10-Jun
Trigo Irrigado,MG,Ipatinga,11-Apr,10-Jun
Trigo Irrigado,MG,Ipiaçu,11-Apr,10-Jun
Trigo Irrigado,MG,Ipuiúna,11-Apr,10-Jun
Trigo Irrigado,MG,Iraí de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Itabira,11-Apr,10-Jun
Trigo Irrigado,MG,Itabirinha,11-Apr,10-Jun
Trigo Irrigado,MG,Itabirito,11-Apr,10-Jun
Trigo Irrigado,MG,Itacambira,11-Apr,10-Jun
Trigo Irrigado,MG,Itacarambi,11-Apr,10-Jun
Trigo Irrigado,MG,Itaguara,11-Apr,10-Jun
Trigo Irrigado,MG,Itaipé,11-Apr,10-Jun
Trigo Irrigado,MG,Itajubá,11-Apr,10-Jun
Trigo Irrigado,MG,Itamarandiba,11-Apr,10-Jun
Trigo Irrigado,MG,Itambacuri,11-Apr,10-Jun
Trigo Irrigado,MG,Itambé do Mato Dentro,11-Apr,10-Jun
Trigo Irrigado,MG,Itamogi,11-Apr,10-Jun
Trigo Irrigado,MG,Itamonte,11-Apr,10-Jun
Trigo Irrigado,MG,Itanhandu,11-Apr,10-Jun
Trigo Irrigado,MG,Itaobim,11-Apr,10-Jun
Trigo Irrigado,MG,Itapagipe,11-Apr,10-Jun
Trigo Irrigado,MG,Itapecerica,11-Apr,10-Jun
Trigo Irrigado,MG,Itapeva,11-Apr,10-Jun
Trigo Irrigado,MG,Itatiaiuçu,11-Apr,10-Jun
Trigo Irrigado,MG,Itaú de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Itaúna,11-Apr,10-Jun
Trigo Irrigado,MG,Itaverava,11-Apr,10-Jun
Trigo Irrigado,MG,Itinga,11-Apr,10-Jun
Trigo Irrigado,MG,Ituiutaba,11-Apr,10-Jun
Trigo Irrigado,MG,Itumirim,11-Apr,10-Jun
Trigo Irrigado,MG,Iturama,11-Apr,10-Jun
Trigo Irrigado,MG,Itutinga,11-Apr,10-Jun
Trigo Irrigado,MG,Jaboticatubas,11-Apr,10-Jun
Trigo Irrigado,MG,Jacuí,11-Apr,10-Jun
Trigo Irrigado,MG,Jacutinga,11-Apr,10-Jun
Trigo Irrigado,MG,Jaguaraçu,11-Apr,10-Jun
Trigo Irrigado,MG,Jaíba,11-Apr,10-Jun
Trigo Irrigado,MG,Janaúba,11-Apr,10-Jun
Trigo Irrigado,MG,Januária,11-Apr,10-Jun
Trigo Irrigado,MG,Japaraíba,11-Apr,10-Jun
Trigo Irrigado,MG,Japonvar,11-Apr,10-Jun
Trigo Irrigado,MG,Jeceaba,11-Apr,10-Jun
Trigo Irrigado,MG,Jenipapo de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Jequeri,11-Apr,10-Jun
Trigo Irrigado,MG,Jequitaí,11-Apr,10-Jun
Trigo Irrigado,MG,Jequitibá,11-Apr,10-Jun
Trigo Irrigado,MG,Jequitinhonha,11-Apr,10-Jun
Trigo Irrigado,MG,Jesuânia,11-Apr,10-Jun
Trigo Irrigado,MG,Joaíma,11-Apr,10-Jun
Trigo Irrigado,MG,Joanésia,11-Apr,10-Jun
Trigo Irrigado,MG,João Monlevade,11-Apr,10-Jun
Trigo Irrigado,MG,João Pinheiro,11-Apr,10-Jun
Trigo Irrigado,MG,Joaquim Felício,11-Apr,10-Jun
Trigo Irrigado,MG,José Gonçalves de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,José Raydan,11-Apr,10-Jun
Trigo Irrigado,MG,Josenópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Juatuba,11-Apr,10-Jun
Trigo Irrigado,MG,Juiz de Fora,11-Apr,10-Jun
Trigo Irrigado,MG,Juramento,11-Apr,10-Jun
Trigo Irrigado,MG,Juruaia,11-Apr,10-Jun
Trigo Irrigado,MG,Juvenília,11-Apr,10-Jun
Trigo Irrigado,MG,Ladainha,11-Apr,10-Jun
Trigo Irrigado,MG,Lagamar,11-Apr,10-Jun
Trigo Irrigado,MG,Lagoa da Prata,11-Apr,10-Jun
Trigo Irrigado,MG,Lagoa dos Patos,11-Apr,10-Jun
Trigo Irrigado,MG,Lagoa Dourada,11-Apr,10-Jun
Trigo Irrigado,MG,Lagoa Formosa,11-Apr,10-Jun
Trigo Irrigado,MG,Lagoa Grande,11-Apr,10-Jun
Trigo Irrigado,MG,Lagoa Santa,11-Apr,10-Jun
Trigo Irrigado,MG,Lajinha,11-Apr,10-Jun
Trigo Irrigado,MG,Lambari,11-Apr,10-Jun
Trigo Irrigado,MG,Lamim,11-Apr,10-Jun
Trigo Irrigado,MG,Lassance,11-Apr,10-Jun
Trigo Irrigado,MG,Lavras,11-Apr,10-Jun
Trigo Irrigado,MG,Leandro Ferreira,11-Apr,10-Jun
Trigo Irrigado,MG,Leme do Prado,11-Apr,10-Jun
Trigo Irrigado,MG,Liberdade,11-Apr,10-Jun
Trigo Irrigado,MG,Lima Duarte,11-Apr,10-Jun
Trigo Irrigado,MG,Limeira do Oeste,11-Apr,10-Jun
Trigo Irrigado,MG,Lontra,11-Apr,10-Jun
Trigo Irrigado,MG,Luisburgo,11-Apr,10-Jun
Trigo Irrigado,MG,Luislândia,11-Apr,10-Jun
Trigo Irrigado,MG,Luminárias,11-Apr,10-Jun
Trigo Irrigado,MG,Luz,11-Apr,10-Jun
Trigo Irrigado,MG,Machado,11-Apr,10-Jun
Trigo Irrigado,MG,Madre de Deus de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Malacacheta,11-Apr,10-Jun
Trigo Irrigado,MG,Mamonas,11-Apr,10-Jun
Trigo Irrigado,MG,Manga,11-Apr,10-Jun
Trigo Irrigado,MG,Manhuaçu,11-Apr,10-Jun
Trigo Irrigado,MG,Manhumirim,11-Apr,10-Jun
Trigo Irrigado,MG,Mar de Espanha,11-Apr,10-Jun
Trigo Irrigado,MG,Maravilhas,11-Apr,10-Jun
Trigo Irrigado,MG,Maria da Fé,11-Apr,10-Jun
Trigo Irrigado,MG,Mariana,11-Apr,10-Jun
Trigo Irrigado,MG,Marilac,11-Apr,10-Jun
Trigo Irrigado,MG,Mário Campos,11-Apr,10-Jun
Trigo Irrigado,MG,Maripá de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Marliéria,11-Apr,10-Jun
Trigo Irrigado,MG,Marmelópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Martinho Campos,11-Apr,10-Jun
Trigo Irrigado,MG,Martins Soares,11-Apr,10-Jun
Trigo Irrigado,MG,Mata Verde,11-Apr,10-Jun
Trigo Irrigado,MG,Materlândia,11-Apr,10-Jun
Trigo Irrigado,MG,Mateus Leme,11-Apr,10-Jun
Trigo Irrigado,MG,Matias Barbosa,11-Apr,10-Jun
Trigo Irrigado,MG,Matias Cardoso,11-Apr,10-Jun
Trigo Irrigado,MG,Matipó,11-Apr,10-Jun
Trigo Irrigado,MG,Mato Verde,11-Apr,10-Jun
Trigo Irrigado,MG,Matozinhos,11-Apr,10-Jun
Trigo Irrigado,MG,Matutina,11-Apr,10-Jun
Trigo Irrigado,MG,Medeiros,11-Apr,10-Jun
Trigo Irrigado,MG,Medina,11-Apr,10-Jun
Trigo Irrigado,MG,Mercês,11-Apr,10-Jun
Trigo Irrigado,MG,Mesquita,11-Apr,10-Jun
Trigo Irrigado,MG,Minas Novas,11-Apr,10-Jun
Trigo Irrigado,MG,Minduri,11-Apr,10-Jun
Trigo Irrigado,MG,Mirabela,11-Apr,10-Jun
Trigo Irrigado,MG,Miradouro,11-Apr,10-Jun
Trigo Irrigado,MG,Miraí,11-Apr,10-Jun
Trigo Irrigado,MG,Miravânia,11-Apr,10-Jun
Trigo Irrigado,MG,Moeda,11-Apr,10-Jun
Trigo Irrigado,MG,Moema,11-Apr,10-Jun
Trigo Irrigado,MG,Monjolos,11-Apr,10-Jun
Trigo Irrigado,MG,Monsenhor Paulo,11-Apr,10-Jun
Trigo Irrigado,MG,Montalvânia,11-Apr,10-Jun
Trigo Irrigado,MG,Monte Alegre de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Monte Azul,11-Apr,10-Jun
Trigo Irrigado,MG,Monte Belo,11-Apr,10-Jun
Trigo Irrigado,MG,Monte Carmelo,11-Apr,10-Jun
Trigo Irrigado,MG,Monte Formoso,11-Apr,10-Jun
Trigo Irrigado,MG,Monte Santo de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Monte Sião,11-Apr,10-Jun
Trigo Irrigado,MG,Montes Claros,11-Apr,10-Jun
Trigo Irrigado,MG,Montezuma,11-Apr,10-Jun
Trigo Irrigado,MG,Morada Nova de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Morro da Garça,11-Apr,10-Jun
Trigo Irrigado,MG,Morro do Pilar,11-Apr,10-Jun
Trigo Irrigado,MG,Munhoz,11-Apr,10-Jun
Trigo Irrigado,MG,Mutum,11-Apr,10-Jun
Trigo Irrigado,MG,Muzambinho,11-Apr,10-Jun
Trigo Irrigado,MG,Nacip Raydan,11-Apr,10-Jun
Trigo Irrigado,MG,Natalândia,11-Apr,10-Jun
Trigo Irrigado,MG,Natércia,11-Apr,10-Jun
Trigo Irrigado,MG,Nazareno,11-Apr,10-Jun
Trigo Irrigado,MG,Nepomuceno,11-Apr,10-Jun
Trigo Irrigado,MG,Ninheira,11-Apr,10-Jun
Trigo Irrigado,MG,Nova Belém,11-Apr,10-Jun
Trigo Irrigado,MG,Nova Era,11-Apr,10-Jun
Trigo Irrigado,MG,Nova Lima,11-Apr,10-Jun
Trigo Irrigado,MG,Nova Módica,11-Apr,10-Jun
Trigo Irrigado,MG,Nova Ponte,11-Apr,10-Jun
Trigo Irrigado,MG,Nova Porteirinha,11-Apr,10-Jun
Trigo Irrigado,MG,Nova Resende,11-Apr,10-Jun
Trigo Irrigado,MG,Nova Serrana,11-Apr,10-Jun
Trigo Irrigado,MG,Nova União,11-Apr,10-Jun
Trigo Irrigado,MG,Novo Cruzeiro,11-Apr,10-Jun
Trigo Irrigado,MG,Novo Oriente de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Novorizonte,11-Apr,10-Jun
Trigo Irrigado,MG,Olaria,11-Apr,10-Jun
Trigo Irrigado,MG,Olhos D'Água,11-Apr,10-Jun
Trigo Irrigado,MG,Olímpio Noronha,11-Apr,10-Jun
Trigo Irrigado,MG,Oliveira,11-Apr,10-Jun
Trigo Irrigado,MG,Oliveira Fortes,11-Apr,10-Jun
Trigo Irrigado,MG,Onça de Pitangui,11-Apr,10-Jun
Trigo Irrigado,MG,Oratórios,11-Apr,10-Jun
Trigo Irrigado,MG,Orizânia,11-Apr,10-Jun
Trigo Irrigado,MG,Ouro Branco,11-Apr,10-Jun
Trigo Irrigado,MG,Ouro Fino,11-Apr,10-Jun
Trigo Irrigado,MG,Ouro Preto,11-Apr,10-Jun
Trigo Irrigado,MG,Ouro Verde de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Padre Carvalho,11-Apr,10-Jun
Trigo Irrigado,MG,Padre Paraíso,11-Apr,10-Jun
Trigo Irrigado,MG,Pai Pedro,11-Apr,10-Jun
Trigo Irrigado,MG,Paineiras,11-Apr,10-Jun
Trigo Irrigado,MG,Pains,11-Apr,10-Jun
Trigo Irrigado,MG,Paiva,11-Apr,10-Jun
Trigo Irrigado,MG,Palmópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Papagaios,11-Apr,10-Jun
Trigo Irrigado,MG,Pará de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Paracatu,11-Apr,10-Jun
Trigo Irrigado,MG,Paraguaçu,11-Apr,10-Jun
Trigo Irrigado,MG,Paraisópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Paraopeba,11-Apr,10-Jun
Trigo Irrigado,MG,Passa Quatro,11-Apr,10-Jun
Trigo Irrigado,MG,Passa Tempo,11-Apr,10-Jun
Trigo Irrigado,MG,Passa Vinte,11-Apr,10-Jun
Trigo Irrigado,MG,Passabém,11-Apr,10-Jun
Trigo Irrigado,MG,Passos,11-Apr,10-Jun
Trigo Irrigado,MG,Patis,11-Apr,10-Jun
Trigo Irrigado,MG,Patos de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Patrocínio,11-Apr,10-Jun
Trigo Irrigado,MG,Paula Cândido,11-Apr,10-Jun
Trigo Irrigado,MG,Paulistas,11-Apr,10-Jun
Trigo Irrigado,MG,Peçanha,11-Apr,10-Jun
Trigo Irrigado,MG,Pedra Azul,11-Apr,10-Jun
Trigo Irrigado,MG,Pedra Bonita,11-Apr,10-Jun
Trigo Irrigado,MG,Pedra do Anta,11-Apr,10-Jun
Trigo Irrigado,MG,Pedra do Indaiá,11-Apr,10-Jun
Trigo Irrigado,MG,Pedra Dourada,11-Apr,10-Jun
Trigo Irrigado,MG,Pedralva,11-Apr,10-Jun
Trigo Irrigado,MG,Pedras de Maria da Cruz,11-Apr,10-Jun
Trigo Irrigado,MG,Pedrinópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Pedro Leopoldo,11-Apr,10-Jun
Trigo Irrigado,MG,Pedro Teixeira,11-Apr,10-Jun
Trigo Irrigado,MG,Pequeri,11-Apr,10-Jun
Trigo Irrigado,MG,Pequi,11-Apr,10-Jun
Trigo Irrigado,MG,Perdigão,11-Apr,10-Jun
Trigo Irrigado,MG,Perdizes,11-Apr,10-Jun
Trigo Irrigado,MG,Perdões,11-Apr,10-Jun
Trigo Irrigado,MG,Piau,11-Apr,10-Jun
Trigo Irrigado,MG,Piedade de Caratinga,11-Apr,10-Jun
Trigo Irrigado,MG,Piedade de Ponte Nova,11-Apr,10-Jun
Trigo Irrigado,MG,Piedade do Rio Grande,11-Apr,10-Jun
Trigo Irrigado,MG,Piedade dos Gerais,11-Apr,10-Jun
Trigo Irrigado,MG,Pimenta,11-Apr,10-Jun
Trigo Irrigado,MG,Pingo-D'Água,11-Apr,10-Jun
Trigo Irrigado,MG,Pintópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Piracema,11-Apr,10-Jun
Trigo Irrigado,MG,Pirajuba,11-Apr,10-Jun
Trigo Irrigado,MG,Piranga,11-Apr,10-Jun
Trigo Irrigado,MG,Piranguçu,11-Apr,10-Jun
Trigo Irrigado,MG,Piranguinho,11-Apr,10-Jun
Trigo Irrigado,MG,Pirapora,11-Apr,10-Jun
Trigo Irrigado,MG,Piraúba,11-Apr,10-Jun
Trigo Irrigado,MG,Pitangui,11-Apr,10-Jun
Trigo Irrigado,MG,Piumhi,11-Apr,10-Jun
Trigo Irrigado,MG,Planura,11-Apr,10-Jun
Trigo Irrigado,MG,Poço Fundo,11-Apr,10-Jun
Trigo Irrigado,MG,Poços de Caldas,11-Apr,10-Jun
Trigo Irrigado,MG,Pompéu,11-Apr,10-Jun
Trigo Irrigado,MG,Ponte Nova,11-Apr,10-Jun
Trigo Irrigado,MG,Ponto Chique,11-Apr,10-Jun
Trigo Irrigado,MG,Ponto dos Volantes,11-Apr,10-Jun
Trigo Irrigado,MG,Porteirinha,11-Apr,10-Jun
Trigo Irrigado,MG,Porto Firme,11-Apr,10-Jun
Trigo Irrigado,MG,Poté,11-Apr,10-Jun
Trigo Irrigado,MG,Pouso Alegre,11-Apr,10-Jun
Trigo Irrigado,MG,Pouso Alto,11-Apr,10-Jun
Trigo Irrigado,MG,Prados,11-Apr,10-Jun
Trigo Irrigado,MG,Prata,11-Apr,10-Jun
Trigo Irrigado,MG,Pratápolis,11-Apr,10-Jun
Trigo Irrigado,MG,Pratinha,11-Apr,10-Jun
Trigo Irrigado,MG,Presidente Bernardes,11-Apr,10-Jun
Trigo Irrigado,MG,Presidente Juscelino,11-Apr,10-Jun
Trigo Irrigado,MG,Presidente Kubitschek,11-Apr,10-Jun
Trigo Irrigado,MG,Presidente Olegário,11-Apr,10-Jun
Trigo Irrigado,MG,Prudente de Morais,11-Apr,10-Jun
Trigo Irrigado,MG,Quartel Geral,11-Apr,10-Jun
Trigo Irrigado,MG,Queluzito,11-Apr,10-Jun
Trigo Irrigado,MG,Raposos,11-Apr,10-Jun
Trigo Irrigado,MG,Raul Soares,11-Apr,10-Jun
Trigo Irrigado,MG,Reduto,11-Apr,10-Jun
Trigo Irrigado,MG,Resende Costa,11-Apr,10-Jun
Trigo Irrigado,MG,Ressaquinha,11-Apr,10-Jun
Trigo Irrigado,MG,Riachinho,11-Apr,10-Jun
Trigo Irrigado,MG,Riacho dos Machados,11-Apr,10-Jun
Trigo Irrigado,MG,Ribeirão das Neves,11-Apr,10-Jun
Trigo Irrigado,MG,Ribeirão Vermelho,11-Apr,10-Jun
Trigo Irrigado,MG,Rio Acima,11-Apr,10-Jun
Trigo Irrigado,MG,Rio Casca,11-Apr,10-Jun
Trigo Irrigado,MG,Rio do Prado,11-Apr,10-Jun
Trigo Irrigado,MG,Rio Doce,11-Apr,10-Jun
Trigo Irrigado,MG,Rio Espera,11-Apr,10-Jun
Trigo Irrigado,MG,Rio Manso,11-Apr,10-Jun
Trigo Irrigado,MG,Rio Novo,11-Apr,10-Jun
Trigo Irrigado,MG,Rio Paranaíba,11-Apr,10-Jun
Trigo Irrigado,MG,Rio Pardo de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Rio Piracicaba,11-Apr,10-Jun
Trigo Irrigado,MG,Rio Pomba,11-Apr,10-Jun
Trigo Irrigado,MG,Rio Preto,11-Apr,10-Jun
Trigo Irrigado,MG,Rio Vermelho,11-Apr,10-Jun
Trigo Irrigado,MG,Ritápolis,11-Apr,10-Jun
Trigo Irrigado,MG,Rochedo de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Rodeiro,11-Apr,10-Jun
Trigo Irrigado,MG,Romaria,11-Apr,10-Jun
Trigo Irrigado,MG,Rosário da Limeira,11-Apr,10-Jun
Trigo Irrigado,MG,Rubelita,11-Apr,10-Jun
Trigo Irrigado,MG,Rubim,11-Apr,10-Jun
Trigo Irrigado,MG,Sabará,11-Apr,10-Jun
Trigo Irrigado,MG,Sabinópolis,11-Apr,10-Jun
Trigo Irrigado,MG,Sacramento,11-Apr,10-Jun
Trigo Irrigado,MG,Salinas,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Bárbara,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Bárbara do Leste,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Bárbara do Monte Verde,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Bárbara do Tugúrio,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Cruz de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Cruz de Salinas,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Cruz do Escalvado,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Efigênia de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Fé de Minas,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Juliana,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Luzia,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Margarida,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Maria de Itabira,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Maria do Salto,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Maria do Suaçuí,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Rita de Caldas,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Rita de Ibitipoca,11-Apr,10-Jun
Trigo Irrigado,MG,Santa Rita de Jacutinga,11-Apr,10-Jun
